INAME	GENE	CHR	UP3_84FR	UP3_85FR	UP2_13	UP2_19	UP3_48	UP3_51
iNx115I			2.69	3.01	0.33	0.35	0.37	
YLR343W			0.65	0.53	1.24	1.22	0.93	0.72
YMR301C	ATM1		1.41	1.79	0.53	0.53	0.7	0.52
iCx063I			0.5	0.29	1.78	1.83	2.2	0.91
iMx092I			1.29		0.74	0.63	0.66	
YJL078C	PRY3		2.73	4.07	0.32	0.3	0.46	0.26
iCx129I			1.52		1.1	1.24	0.63	1.06
YPL184C			1.87	2.23	0.8	0.7	0.66	0.44
iMx158I			0.41	0.34	2.07	1.91	1.77	0.95
iIx235I			0.2	0.14	3.18	3.18	3.25	1.87
iEx312I			0.5		1.35	1.36		
iOx341I			1.36		0.73	0.78	0.61	
YKL035W	UGP1		1.8	2.12	0.65	0.63	0.83	0.64
YLR010C			0.25	0.2	2.89	2.29	4.31	3.71
iOx407I			0.59	0.63	2.43	2.15	1.66	1.16
iDx689I			0.9	0.8	0.9	1	0.66	0.74
iHx278I			1.39		0.59	0.74	0.51	0.59
iDx355I			0.37	0.36	2.28	1.89	1.77	1.23
iDx021I					0.83	0.85	0.71	1.11
iNx384I			0.31	0.26	3.88	3.88		1.48
YAL007C	ERP2		0.29	0.29	2.87	2.96	3.46	2.24
YJR095W	SFC1		1.25	1.13	0.65	0.74	0.69	0.43
YGR130C			1.25	1.42	0.83	0.87	0.66	
YKR053C	YSR3		0.73	0.6	1.3	1.35	1.34	
iNx050I					0.93	0.92	0.73	0.71
YKL036C			3.1	5	0.67	0.72	0.77	0.45
iNx116I			0.63	0.51	1.38	1.23	0.9	1.29
YLR344W	RPL26A		1.04	1.42	0.87	0.95	0.85	0.92
YMR302C	PRP12		1.41	1.38	0.76	0.82	0.49	0.34
iCx064I			0.33		1.59	1.87	1.94	
iMx093I			0.68	0.61	0.51	0.72	0.54	
YJL079C	PRY1		5.15	12.37	0.38	0.45	0.53	0.27
iIx170I			0.32		2	2.06	3.18	1.99
iMx159I			0.57	0.56	1.37	1.35	1.79	1.16
iIx236I			0.33	0.33	1.42	1.56	1.98	2.07
iEx313I			0.74	0.88	2.71		2.23	0.91
YGL113W			0.45	0.46	1.59	1.78	1.59	0.99
iOx408I			1.55			0.78		
iDx290I			0.82	0.84	2.84	2.73	1.74	1.42
iHx279I			1.04	1.34	0.9	0.98	0.98	1.33
iDx356I			1.43	1.77	1.01	0.89	0.64	
YBR250W			1.21	1.36	0.69	0.75	0.55	0.87
iNx385I			1.24	1.41	1.36	1.4	1.12	0.91
YJR096W			1.04	0.82	1.03	1.05	0.95	0.76
iDx022I			4.36		0.49	0.54	0.41	
YKR054C	DYN1		0.92		1.26	0.98		
iNx051I						0.6	0.64	
YPL185W			1.34	1.48	0.8	0.76	0.9	0.39
iNx117I			1.79	1.59	0.37	0.41	0.31	0.21
YLR345W			0.51	0.42	1.53	1.49	1.24	1.01
YMR303C	ADH2		2.38	3.25		0.64		
iPx300I			0.26		3.68		2.88	3
YLR011W			0.94	0.9	1.11	1.05	1.46	2.12
iCx065I			0.95	1.17			1.46	0.76
iMx094I			1.66	1.69	1.18	1.03	0.65	0.44
YLR280C						0.51		
YPL186C			0.71	0.79	1.47	1.23	1.79	0.41
iIx237I			1.25	1.15	0.96	1.04	1.04	0.87
iEx314I			1.98	2.23	0.33		0.59	
YAL008W	FUN14		0.25	0.26	3.67	3.7	3.93	2.64
YDR500C	RPL37B		0.54	0.65	1.65	1.53	1.72	1.24
YLR346C			0.26	0.25	3.39	2.74	2.97	2.34
YGR131W					0.45	0.47	0.82	0.38
iOx343I			0.76	0.66	2.01	2.36	0.97	0.93
YGL114W			1.32	1.29	0.63	0.7	0.51	0.31
YLR012C			0.38	0.33	1.06	1.24	2.02	2.34
YKL037W			1.59	1.7	0.87	0.77	0.9	0.32
iOx409I			1.48	1.58	1.1	1.03	0.75	
iDx291I			0.66	0.63	1.84	2.57	1.45	1.36
iDx357I			1.51		0.69	0.68		
YBR251W	MRPS5		2.19	2.61	0.33	0.37	0.46	0.3
iNx386I				0.87	0.73	0.6	0.62	
YJR097W			2.08	2.6	0.93	0.91	1.93	0.44
iDx023I			2.23			0.6	0.29	
YGR132C	PHB1		1.67	2.81	0.39	0.32	0.41	0.34
iNx052I			0.79	1.01	0.88	0.95	0.88	
iNx118I			1.27		0.42	0.81	0.5	0.71
iPx301I			0.23	0.19	3.14	2.68	3.43	3.06
iCx066I			0.26	0.19	2.84	2.69	3.36	2.47
YJR098C			1.32	1.24	0.71	0.8		
iMx095I			0.9	0.94	1.2	1.18	1	0.73
YLR281C					1.66	1.63		
iEx315I				1.43	1.11	1.13	0.52	
iIx238I			1.07	1.02	0.72	0.92	0.7	0.53
YAL009W	SPO7		0.44	0.46	2.98	3.2	2.89	2.03
YLR347C	KAP95		1.01	0.78	0.81	0.75	0.73	0.7
YKR055W					0.98	1.07		
iOx344I			0.4	0.38	3.64	3.43	3.02	2.48
YGL115W	SNF4		1.38	1.68	0.73	0.64	0.48	
YKL038W	RGT1		1.23	1.25	0.73	0.68	0.87	0.61
iOx010I			0.54	0.48		1.35	1.15	0.5
iDx292I			2.6			0.75	0.43	0.74
YMR304W	UBP15		0.95	0.91	0.69	0.77	1.04	0.53
iDx358I			2.21				0.34	
YBR252W	DUT1		2.95	3.15	0.81	0.8	0.51	0.54
iNx387I			0.84	0.92	0.89	0.89	0.73	0.32
iDx024I			0.74		1.34	1.29	0.81	1.53
iNx053I			1.02	1.35	2.89	3	2.58	1.64
iJx130I			0.71			0.77		
YPL187W	MF(ALPHA)1		0.52	0.62	2.32		2.27	1.28
YDR501W	PLM2		0.83	0.89	0.91	0.85	0.8	0.65
iNx119I			3.32	3.13		0.47	0.6	
YMR305C	SCW10		0.78	0.8	1.28	1.29	1.51	1.07
iPx302I			0.23		4.16	3.1	2.63	2.2
YLR013W	GAT3		0.36	0.32	1.58	1.81	1.97	2.02
iCx067I			0.15	0.1	5.47	5.21	4.63	4.31
iMx096I			1.13	1.16	1.53	1.36	1	1.03
iEx250I			2	3.27			0.31	0.33
YLR282C			2.61		0.66	0.7	0.8	0.59
YAR027W			0.95	0.85	0.83	0.94	0.64	0.4
iIx239I			0.7	0.56	1.35	1.31	0.75	0.58
YGL050W			0.47	0.65	1.7	1.72	1.61	1.51
iEx316I			0.94	1.11	1.15	1.21	0.99	0.47
YLR348C				3.21	0.44	0.59	0.68	
YDR502C	SAM2		0.91	0.86	1.24	1.06	0.98	0.69
iOx345I			1.07	1.17	1.02	1.15	0.94	0.96
YGR133W	PEX4		4.11		0.33	0.38	0.28	0.39
YKR056W	RNC1		2.18	2.27	0.37	0.38	0.34	
YGL116W	CDC20		1.88	2.12	0.53		0.61	0.39
YLR014C	PPR1		0.69	0.73	1.41	1.25	1.55	1.83
YKL039W	PTM1		1.05	0.97	1.29	1.23	0.5	0.35
iOx011I			1.09	1.44	0.58	0.57	0.85	0.3
iDx293I					0.37	0.59	0.43	
iDx359I			1.51	1.66	0.74	0.79	0.51	0.55
YBR253W	SRB6		1.03	1.2	0.86	0.9	0.4	0.6
YJR099W	YUH1		2.62	3.17	0.36	0.49	0.79	0.34
iNx388I			1.43	1.55	0.79	0.79	0.58	0.88
iDx025I			0.99	1.14	0.82	0.88	0.83	0.62
iNx054I			1.85	2.51	1.61	1.64	2.05	1.34
iJx131I			1.47	1.61	0.66	0.7	0.79	0.54
YMR240C	CUS1		1.7		0.82	0.81		
YPL188W	POS5		1.25	1.57	0.97	0.85	1.04	0.57
iPx303I			0.36		3.82	3.55	1.88	1.65
iCx068I			0.17	0.12	4.67	4.57	5.01	3.81
YBR254C	TRS20		2.72	2.8	0.78	0.8	0.41	0.33
iMx097I			0.48	0.42	2.32	2.29	1.78	1.63
iEx251I			0.8		1.33	1.07	1.18	0.93
iOx280I			2		0.72	0.78	0.69	0.26
YAR028W			0.81	1.05	0.88	0.81	1.36	0.85
YGL051W			0.8	1.26	1	0.92	1	0.63
iEx317I			1.47		0.99	1.04	0.44	0.32
YDR503C	LPP1		1.38	1.15	0.58	0.55	0.66	0.45
iOx346I			2.45			0.67	0.56	
YGR134W			1.11	1.44	0.65	0.7	0.59	0.36
YKR057W	RPS21A		3.95		0.48	0.52	0.23	
iGx500I			1.34		0.69	0.8		
YGL117W			4.26	5.1	0.32	0.26	0.5	0.21
iOx012I					1.15	1.2		
iDx294I			1.67	1.93	0.4	0.48	0.56	0.41
YMR306W	FKS3		1.48	1.62	0.55	0.68	0.86	0.55
iNx389I			1.94		0.44		0.65	0.82
iDx026I			0.96	0.92	1.32	1.2	1.05	0.51
iNx055I			2.02	3.37	1.23	1.01	1.3	0.54
iJx132I			0.27	0.28	3.35	3.99	2.85	2.81
YGL118C			3.12	4.53			0.36	
YLR283W			1.67	2.35	0.79	0.84	0.94	1.18
YPL189W			1.6	1.85	0.5	0.47	0.51	0.39
YLR349W			2.76	3.64	0.76	0.88	0.56	0.18
iPx304I			0.42	0.22	4.1	2.95	2.23	2.06
YLR015W			0.79	1.17	1.4	1.33	1.9	1.63
iCx069I			0.44	0.42		1.45	3.37	1.91
iMx098I			1.99	2.33	0.7	0.69	0.8	0.53
iIx175I			0.86	0.88	1.09	1.24	0.92	1.01
iEx252I			1.22	1.42	0.8	0.84	0.76	0.4
YLR284C	ECI1		0.84	0.71	1.02	1.04	0.99	0.78
iOx281I			1.58	1.67			0.5	
YAR029W			0.46	0.45	1.53	1.65	1.64	1.57
YGL052W			0.9	1.12	0.85	0.84	1.04	1.08
iEx318I			1.8			0.69	0.5	0.32
YDR504C			1.14	1.27	1.35	1.19	0.73	0.55
YHL010C			0.46	0.69		3.09	3.56	2.76
iGx501I					0.45	0.4	0.45	
iOx347I			2.02	1.88	0.29	0.4	0.42	
YGR135W	PRE9		1.46	1.72	0.46	0.55	0.61	0.29
YKR058W	GLG1		1.68	1.67	0.41	0.47	0.49	0.28
YLR016C			0.74	0.66	1.33	1.14	1.44	0.55
iOx013I			1.53	1.51	0.8	0.7	0.38	
YMR241W	YHM2		0.86		1.26	1.1		
iDx295I			0.4	0.36	2.17	1.94	1.55	1.01
YBR255W			1.06	1.18	0.74	0.73	1.12	0.46
iDx027I			0.56	0.55	1.62	1.59	1.15	0.74
iNx056I			2.47	2.94	0.97		1.09	0.52
iJx133I			1.32	1.64	0.75		0.54	0.34
YMR242C	RPL20A		1.04	1.37	0.51	0.61	1.16	0.75
YMR308C	PSE1		0.44	0.5	1.12	1.18	1.98	
iPx305I				0.36	1.52	1.45	1.49	1.04
YBR256C	RIB5		0.93	1.09	0.82	0.84	0.74	0.82
iMx099I			0.85	0.8	1.13	1.15	0.85	0.67
iIx176I			0.41	0.36	2.28	1.93	1.77	0.94
iEx253I			1.25	1.31	0.87	0.9	1.07	0.78
iOx282I			0.96	0.92	0.62	0.81	0.66	
YGR070W	ROM1		0.8	0.77	1.29	1.4	1.49	1.01
YGL053W			0.88	1.21	0.87	0.96	1.32	0.68
iEx319I			3.01	2.87	0.53	0.66	0.55	0.27
YDR505C	PSP1		0.74	0.51			1.02	0.68
YHL011C	PRS3		0.32	0.33	3.2	3.02	3.62	3.41
iOx348I			0.52		1.45	1.26	2	1.3
YGR136W			0.67	0.86	1.56	1.4	2.52	1.48
YKR059W	TIF1		1.64	1.6	0.51	0.56	0.53	
iGx502I			1.6	2.14	0.75	0.7	0.49	0.33
YGL119W	ABC1		2.3		0.68	0.52	0.58	0.4
iOx014I			1.1	1.23	1.06	1.18	0.92	0.51
iDx296I			1.6	1.47	0.58	0.65	0.66	0.33
YBR190W			2.06		0.69	0.73		
YGR071C			1.22	0.91	0.72	0.78		
YGL054C	ERV14		0.46	0.43	2.24	1.99	1.31	0.85
iDx028I			1.21	1.66			0.92	0.63
iJx134I					0.24	0.28	0.51	
iNx057I			0.69	0.79	1.57	1.54	1.56	0.76
YLR285W			0.67	0.99	1.09	1.24	1.47	1.06
YMR243C	ZRC1		1.8	2.12	0.57	0.6	0.47	0.2
iPx240I			0.89	0.75	1.2	1.32	0.81	0.55
YMR309C	NIP1		2.05	2.47	0.41	0.4	0.66	0.56
iPx306I			0.67	0.58	1.42	1.28	1.25	1.07
YLR017W	MEU1		0.53	0.55	1.58	1.5	2.17	0.97
YER119C-A				7.99	0.8	0.94	0.33	
iIx177I			0.46	0.44	2.01	2.04	1.2	1.31
iEx254I			0.96			1.09	0.84	0.91
YLR286C	CTS1		1.03	0.88	1.34	1.31	1.22	0.96
iOx283I			1.96	1.95		0.79	0.77	
iKx360I			2.62	3.02	0.52	0.59	0.84	0.58
YDR506C				1.24	0.45	0.52	0.45	
iOx349I			0.54	0.46	1.35	1.51	1.15	0.9
YGR137W			0.49	0.55	1.87	1.8	2.1	2.01
iGx503I			0.39	0.5	2.1	1.85	2.34	1.24
YLR018C			0.57		1.69	1.51	2	1.08
iOx015I			1.02	0.94	0.79	0.9	0.55	0.51
iDx297I			0.31	0.32	3.46	3.4	2.98	1.46
YBR191W	RPL21A		2.03	2.41	0.48	0.53	0.44	
YBR257W	POP4		1.15	1.41	0.81	0.67	0.62	
iDx029I			0.2	0.21	4.91	4.74	3.73	2.95
YGR138C			1.05	1.3	0.72	0.75	1.1	0.75
YDR440W	DOT1		0.81	0.85	1.39	1.43	1.89	1.06
iNx058I			0.34		1.28	1.3	2.21	1.53
iJx135I			0.32	0.27	2.31		2.38	1.48
iPx241I			0.82	0.85	1.23	1.25	0.99	0.83
YHL012W			0.17	0.16	5.83	6.25	5.27	4.27
iPx307I			1.01	0.96	0.91	0.98	0.68	0.61
YBR258C			2.42	2.8	0.75		0.35	0.39
iIx178I			0.57	0.49	2.54	2.5	1.33	1.46
iEx255I			2.32		0.47	0.57	0.53	0.27
YDR441C	APT2		0.69	0.52	1.22	1.24	0.87	0.6
YLR287C			1.05	1.6	0.62	0.67	0.35	0.18
iOx284I				0.7	0.97	1.18	0.89	0.5
iKx361I			0.8	0.7	1.3	1.23	1.25	0.95
YGR072W	UPF3		0.89		1.51	1.28	1.13	0.66
YGL055W	OLE1		0.69	0.81	1.44	1.38	1.1	0.7
YHR030C	SLT2		0.49	0.52	1.47	1.47	1.52	0.82
YDR507C	GIN4		0.91	0.83	1.25	1.5		
YHL013C			0.27	0.31	2.68	2.85	3.86	2.64
iGx504I			2.17	2.26	0.65	0.65	0.6	
YMR244W						1		
iOx016I			0.91	0.9	0.73	0.79	0.77	0.6
iDx298I			0.77	0.86	1.35	1.28	1.14	0.49
YBR192W	RIM2		0.53	0.51	2.22	2.3	1.98	0.91
YGR073C			0.64	0.65	1.5	1.41	0.99	0.96
iJx070I			1.53	2.3	0.9	0.76	0.72	0.5
YGL056C	SDS23		1.52	2.03	0.81	0.79	1.05	0.75
iNx059I			0.67	0.66	0.91	1.11	1.1	0.86
iJx136I			1.07	1.4	0.54	0.62	0.92	0.68
iPx242I			1.03	1.18	1.22	1.35	0.98	0.59
YBR193C	MED8		0.38	0.36	3.37	2.51	2.23	1.56
iPx308I			0.49	0.48	1.73	1.74	1.49	1.79
YLR019W			0.4	0.56	3.41	3.14	3.61	3.01
iEx190I			1.42	1.78	0.78	0.76	0.85	0.65
iEx256I				1.27	0.9	0.94	0.89	0.45
iIx179I			0.29			1.72	1.8	1.89
YLR288C	MEC3		2.3	3.01	0.47	0.48	0.46	0.14
iOx285I			1.18	0.95		0.75		
iKx362I			0.27	0.24	2.14	2.29	2.62	2.4
YHR031C	RTT104		0.69	0.64	1.85	1.74	1.68	1.66
YDR508C	GNP1		1.73	1.63	0.35	0.42	0.48	
YHL014C	YLF2		0.19	0.17	5.53	5.41	5.21	3.94
iGx505I					0.48	0.56	0.55	
YGR139W			2.02	2.86		0.67	0.53	0.8
YNL120C			1.9	1.87	0.73	0.81	0.99	1.36
iOx017I			1.59	1.38	0.62	0.69	0.57	0.3
YMR245W			2.64		0.41	0.47	0.36	
iDx299I				1.09	1.67	1.5	1.47	0.67
iJx071I			1.48		0.92	0.87	0.62	0.37
YGL057C			0.3	0.33	3.51	3.33	3.45	2.26
YBR259W			1.04	1.35	1.18		1.41	1.15
YMR180C	CTL1		1.21	1.27	0.67	0.63	0.89	0.53
iJx137I			1.87	1.76	0.6	0.7	0.5	0.39
YDR442W			1.64	1.46	1.27	1.19	1.12	0.47
iPx243I			0.85	1	1.2	1	0.95	1.18
iLx320I			1.66	2.24	0.6	0.64	0.42	0.52
iPx309I			0.37	0.51	2.81	2.54	1.62	1.57
iEx191I			1.24	1.69	0.65	0.66	0.97	0.84
YHR214W-A			1.94	2.57	0.88	0.79	1.12	0.56
iEx257I			2.07	2.34	0.54	0.55	0.56	0.22
YDR443C	SSN2		1.18	1.22	0.73	0.79		
iOx286I			0.83	0.88		1.11		
iKx363I			2.16		0.34	0.39	0.62	0.42
YGR074W	SMD1		0.8	0.98	0.95	1.04	1.57	1.18
iGx440I			1.28		0.67	0.75	0.71	0.64
iGx506I			1.12	1.53	0.7	0.75	0.66	0.25
YNL121C	TOM70		1.2		0.71	0.79	0.77	0.5
iOx018I			4.35	5.29	0.36	0.33	0.37	0.17
YMR246W	FAA4		0.65	0.77	1.38	1.45	1.61	1.01
YBR194W			0.35	0.36	2.6	2.45	3.08	2.61
YGR075C	PRP38		1.14	1.08	1.71	1.48	1.07	0.65
iJx072I			1.26	1.7		0.52		
YMR181C			2.39	2.65	0.58	0.57	0.5	0.33
iJx138I			1.58	1.52		0.62		
YLR289W	GUF1		0.94	1.09	1.52	1.33	1.26	0.95
YMR247C			1.02		0.79	0.9	0.96	
YHR032W			1.06	1.25	1.38	0.88	1.3	0.75
iPx244I			1.43	1.83	0.37	0.48	0.51	0.29
iLx321I			0.88	0.91	1.28		0.74	0.63
YDR509W			1	0.89		1.05		
YHL015W	RPS20		0.52	0.47	1.74	1.58	2.37	1.43
YBR195C	MSI1		0.7	0.78	1.19	1.15	1.44	0.94
iEx192I			1.27	1.56	0.56	0.57	0.26	0.27
iEx258I			0.61	0.86	2.03	2.27	2.73	2
iAx001I			1.37	2.03	1.78	1.95	2.19	1.16
iOx287I			0.6	0.61	1.22	1.43	1.63	0.69
iKx364I			0.86	0.91	1.17	1.19	1.74	1.05
iGx441I			0.59	0.56			1.7	2.23
YGL058W	RAD6		0.58	0.6	1.89		1.98	1.24
iKx030I			0.96	0.86	0.42	0.54	0.59	
YHL016C	DUR3		0.26	0.26	3.67	3.77	3.95	3.07
iGx507I			0.65	0.93	0.82	0.91	0.72	
YNL122C			0.39	0.31	1.48	1.19	2.35	2.29
iOx019I			2.29	2.42	0.27	0.34	0.26	0.23
YGR076C	MRPL25		1.28	1.73	0.81	0.78	0.63	0.4
iJx073I			1.57		0.48		0.53	
iFx150I			2.26	2.86	0.5		0.32	0.25
YMR182C	RGM1		1.8	2.2	0.94	0.8	0.46	0.38
iJx139I			0.64		1.4	1.42	1.06	1.34
YDR444W			1.27	1.15	1.19	1.45	0.85	0.52
iDx810I			2.17	2.38	0.91	0.87	0.67	0.39
YDR110W	FOB1		0.81	0.71	1.15	1.06	0.78	0.76
iPx245I			1.36	1.74	1.15	1.04	1.26	0.64
iLx322I			2.33	2.23	0.54	0.67	0.8	
YHR033W			1.17	1.61	1.02	1.04	0.99	0.73
YBR196C	PGI1		3.14	4	0.47	0.47	1.11	1.07
iEx193I				3.89	0.34	0.38	0.48	0.73
iEx259I			1.33	1.8	0.65	0.71	0.93	0.6
YDR445C			0.97	1	1.47	1.3	0.93	
iAx002I				0.98	1.04	1.11	0.96	
iGx442I					0.93	1		
iOx288I			0.31	0.3	2.93	2.71	2.79	1.17
iKx365I			2.78	3.38	0.33	0.35	0.44	
YDR111C			1.04	1.64	1.13	1.02	1.26	1.03
YHR034C			0.9	0.78	0.83	0.86	0.58	0.41
YFL018W-A			0.57	0.62	1.15	1.23	0.49	0.48
YGL059W			0.91	0.94	1.12	1.06	1.02	0.49
iKx031I			1.48	1.42	1.05	1.11	0.78	1.29
iGx508I			0.78	0.77	0.86	0.95	0.62	
YJL200C			0.91	0.99	1.09	1.3	1.04	0.91
YCLX01W			2.19				0.59	0.47
YGR077C	PEX8		1.67	1.91	0.57	0.49	0.57	0.28
iJx074I			0.64	0.76	1.07	1.02	1.33	
iFx151I			1.02	1.02	0.84	0.84	0.73	0.52
YMR183C	SSO2		0.79		0.93	0.76	1.14	0.84
iPx180I				2.67	0.91	1.08	0.74	0.86
iDx811I			2.99		0.58	0.63	0.51	
iPx246I			1.51	1.39	0.86	1.02	0.61	0.62
iLx323I			0.85	0.86	1.34	1.21	1.31	0.76
YHL017W			0.24	0.22	3.31	3.57	3.95	3.13
YCLX02C			0.75	0.67	1.12	1.1	1.04	0.88
YBR197C			2.21	2.79	0.38	0.44	0.66	
YNL123W			1.09	1.03	1.12	1.1	1.23	0.91
iEx194I			1.63	1.92	0.8	0.75	1.04	0.98
iAx003I			1.1	0.86	1.09	0.98	0.79	0.71
iOx289I			3.62	3.68	0.4	0.47	0.57	0.31
iKx366I			1.73	1.89	0.49	0.52	0.47	0.3
iGx443I			1.28				0.6	0.6
iKx032I			0.34	0.26	4.57	4.22	3.39	2.41
iGx509I			1.99		0.64	0.69	0.5	
YGR078C	PAC10		1.73	2.24	0.32	0.34	0.4	0.5
YDR380W			1.75	1.81	0.75		0.99	0.23
iJx075I			0.58		1.65	0.96	1.4	0.79
iFx152I			0.74	0.64	1.38		1.37	1.1
iPx181I			0.91	0.95			0.92	
YDR446W	ECM11		1.15	1.05	1.12	1.04	1.03	0.91
iDx812I			1.48	1.48	0.47	0.49	0.52	0.61
YDR112W			2.25	2.64	1.33	1.25	0.42	0.92
iLx324I					1.07	1.25	1.12	
iPx247I			2.12	2.27		0.17	0.29	
YHR035W			0.39	0.43	0.9	1	2.15	1.23
YCRX20C			2.45	3.46	0.92	0.71	0.5	0.5
YHL018W			0.96	1.04	1.22	1.38	1.78	0.77
YBR198C	TAF90		2.66	2.68	0.45	0.43	0.58	0.29
YCLX03C			0.63	0.61	1.44	1.54	1.38	0.91
YJL201W	ECM25		0.82	0.83	0.93	0.95	0.79	0.44
YNL124W			2.38	2.61	0.37	0.42	0.4	0.34
iEx195I			0.79	0.92	0.89	0.93	1.03	0.91
YDR447C	RPS17B		2.43	2.23	0.75	0.85	0.56	0.64
iAx004I			0.76	0.51	0.88	0.91	0.51	0.42
iGx444I				2.4	1.25	1.23	0.74	0.45
iKx367I			2.48	3.62	0.5	0.53	0.45	0.28
YDR113C	PDS1		2.11	3.43	0.39	0.45	0.68	0.35
iKx033I			1.57		0.53	0.62	0.31	0.56
YHL019C	APM2		1.17	1.28	1.54	1.42	1.57	1.41
YMR184W			1.32	1.52		0.42	0.73	
iGx110I			1.53		0.64	0.71	0.58	0.75
YJL202C			2.4	3.92	0.39	0.51	0.36	0.3
YNL125C	ESBP6		0.73	0.86	1.39	1.41	1.37	0.99
YCR090C			0.89	1.03	0.79	0.89	1.01	0.98
YCL073C			1.22	1.58	1.01	0.94	0.97	0.43
iJx076I			0.81			0.9	0.65	
YDR381W	YRA1		1.01	0.88	0.76	0.78	0.84	0.43
iBx230I			1.65	1.69	0.5	0.92		
iFx153I			0.54	0.52	1.25	1.24	1.34	0.76
iPx182I			1.19		0.77	0.88		
YDL030W	PRP9		0.79	0.69	0.94	1.07		
iDx813I			1.08	0.98	0.53	0.59		
iPx248I			1.46	1.9	0.83	0.9	0.61	0.61
iLx325I			1.34	1.43	1.02	1.02	0.86	0.52
YHR036W			0.62	0.53	2.14	0.83	2.46	2.04
YCRX21C			1.48	1.7	0.95	0.85	0.68	0.64
YHR001W-A	QCR10		0.32	0.3	2.57	2.21	2.39	2.29
YOR100C	CRC1		1	1.1	0.59	0.6	0.57	0.58
iEx196I			1.63	2.37	0.93	0.92	0.98	0.58
iKx368I			1.64	1.87	0.35	0.37	0.62	0.44
YGR079W			1.44	1.79	0.57	0.52	0.64	0.43
iAx005I			0.97			0.95		
iGx445I			1.2	1.26			0.59	0.84
YDR114C			2.91	3.95	0.5		0.36	0.51
iGx111I				0.85	1.04	1.02	1.06	0.63
iKx034I			1.69	1.64	0.93	1	0.73	0.45
YMR185W			1.56	1.52	0.79	0.64	0.73	0.31
YCLX04W			1.99	1.5	0.65	0.67	0.65	0.22
YBR199W	KTR4		3.21	3.7	0.33	0.34	0.81	
YDR382W					0.84	0.92	0.47	0.76
iJx077I			1.42		0.88	0.98	0.58	
iBx231I			1.57	1.62	0.58	0.63	0.3	
iFx154I			0.8		1.25	1.27	0.7	0.62
iPx183I			2.8		0.57	0.57		0.29
iLx260I			1.82	2.12	0.78	0.82	0.85	0.63
YDL031W	DBP10		1.05	0.96	0.9	0.88	0.98	1
YDR448W	ADA2		2.58		0.5	0.56	0.41	
iDx814I			0.81	0.71	1.29	1.21	0.84	0.74
iPx249I			0.86	0.86	1.19	1		0.71
iLx326I			0.51		1.46	1.55	1.35	
YHR037W	PUT2		0.61	0.62	1.26	1.3		
YCLX05C			1.16	1.02	1.16	1.1	1.13	0.58
YJL203W	PRP21		2.49	3.09	0.45	0.52	0.3	0.28
iEx197I				3.29	0.68	0.63	0.51	0.71
YNL126W	SPC98		0.6	0.48	1.79	1.51	1.42	0.77
YDR383C			1.03	0.91	0.62	0.63	0.89	0.59
YCR091W	KIN82		1.14	1.03	1.13	1.25	1	0.85
iGx380I			1.12	1.12	1.23	1.04	0.9	0.75
YCL074W			1.68	1.74	0.68	0.7	0.92	0.48
YDR449C			3.34	4.6	0.88	0.73	0.53	0.57
iKx369I			2.11	2.51	0.34	0.39	0.57	0.5
iAx006I			1.58	1.2	0.46	0.51	0.23	
iGx446I			1.59	1.64	1.12	1.25	1.1	0.85
iGx112I				1.04	1.41	1.55	1.04	
iKx035I			1.98	1.82		0.55		
YMR186W	HSC82		1.04	1.08	0.96	0.84	0.91	
YJL204C			1.51		0.82	0.78		
YCR092C	MSH3		0.72	0.62	1.14	1.13	1.35	1.07
YOR101W	RAS1		1.19	1.3	1.43	1.47	0.98	0.28
iJx078I			1.46			0.82	0.49	0.73
iBx232I			0.88		1	0.99	0.45	0.73
iFx155I			1.28	1.51	0.83	0.84	0.75	0.47
YMR187C				0.55	2.57	2.21		
iPx184I			0.88	0.85			0.8	
iLx261I			1.39	1.58	0.86	0.82	0.98	0.67
iDx815I						0.88		
YDL032W			1.47	1.76	1.17	1.52	0.86	0.46
YOR370C	MRS6		1.01	0.93	1.86	1.91		
YDR115W			1.91	2.58	0.73	0.8	0.64	0.41
YHR038W	FIL1		1.44	1.41	0.89	0.89	0.82	0.7
iLx327I			0.56	0.56	2.37	2.65	1.24	0.94
YNL061W	NOP2		0.75	0.78	0.94	0.91	1.4	1.27
YCLX06C			1.35		1.18	1.17	1.02	0.51
YNL127W			1.38	1.89	0.67	0.63	0.81	0.23
iEx198I			1.19	1.45	0.79	0.75	0.83	0.37
YDR384C			1.19	1.16	0.45	0.53	0.57	0.42
iGx381I			2.11		0.57	0.76	0.57	0.33
YCL075W			1.44	1.96	0.64	0.69	0.94	0.57
YDR050C	TPI1		0.51	0.42	1.46	1.53	0.75	1.34
YDL033C				1.48	0.44	0.47	0.51	0.43
YAR002C-A	ERP1		0.67	0.67	1.14	1.2		
iAx007I			1.64		0.7	0.72	0.41	0.32
iGx447I			0.82	0.85			1.11	0.64
YDR116C			1.45	1.36	0.58	0.59	0.5	0.42
YHR039C			1.95	2.24	0.89	0.73	0.59	0.59
YNL062C	GCD10		1.95	2.15	0.42	0.44	0.58	0.55
iKx036I			1.44	1.39	0.8	1.01	0.72	0.43
iGx113I			0.88	0.89		0.91	0.69	0.74
iFx090I			0.48	0.47	1.81	2.05	1.54	0.88
YOR102W			1.02		0.69	0.77	0.58	0.37
iJx079I			1.23	1.59	1.36	1.29	1.1	1.19
iBx233I			0.98	0.88	1.65	1.7	1.05	0.67
